event,gasUsed,blockNumber,timestamp,instanceID,sender,receiver,executionCount,price
"PurchaseOrder","2665897","13383","2025-01-07T03:37:54.567Z","2","customer2","retailer2",1021,""
"PurchaseOrder","2665897","13383","2025-01-07T03:37:54.568Z","4","customer1","retailer2",1023,""
"PurchaseOrder","2665897","13383","2025-01-07T03:37:54.568Z","1","customer2","retailer1",1022,""
"PurchaseOrder","2665897","13383","2025-01-07T03:37:54.573Z","3","customer1","retailer1",1024,""
"RestockRequest","2751054","13400","2025-01-07T03:38:11.351Z","4","retailer2","manufacturer1",1023,"100"
"ConfirmOrder","2751054","13400","2025-01-07T03:38:11.361Z","2","retailer2","customer2",1021,""
"RestockRequest","2751054","13400","2025-01-07T03:38:11.361Z","3","retailer1","manufacturer1",1024,"200"
"ConfirmOrder","2751054","13400","2025-01-07T03:38:11.362Z","1","retailer1","customer2",1022,""
"Conflict","2594867","13416","2025-01-07T03:38:27.103Z","812","","","",""
"ConfirmRestock","2634136","13433","2025-01-07T03:38:44.181Z","3","manufacturer1","retailer1",1024,""
"CancelOrder","2634136","13433","2025-01-07T03:38:44.181Z","4","customer1","retailer2",1023,""
"PurchaseOrder","2679632","13452","2025-01-07T03:39:03.525Z","1","customer2","retailer1",1025,""
"PurchaseOrder","2679632","13452","2025-01-07T03:39:03.532Z","4","customer1","retailer2",1028,""
"PurchaseOrder","2679632","13452","2025-01-07T03:39:03.532Z","2","customer2","retailer2",1026,""
"PurchaseOrder","2679632","13452","2025-01-07T03:39:03.533Z","3","customer1","retailer1",1027,""
"ConfirmOrder","2764765","13469","2025-01-07T03:39:20.270Z","2","retailer2","customer2",1026,""
"RestockRequest","2764765","13469","2025-01-07T03:39:20.270Z","4","retailer2","manufacturer1",1028,"100"
"ConfirmOrder","2764765","13469","2025-01-07T03:39:20.280Z","1","retailer1","customer2",1025,""
"RestockRequest","2764765","13469","2025-01-07T03:39:20.283Z","3","retailer1","manufacturer1",1027,"200"
"CancelOrder","2645804","13486","2025-01-07T03:39:37.570Z","3","customer1","retailer1",1027,""
"CancelOrder","2645804","13486","2025-01-07T03:39:37.570Z","4","customer1","retailer2",1028,""
"PurchaseOrder","2689940","13505","2025-01-07T03:39:56.438Z","4","customer1","retailer2",1030,""
"PurchaseOrder","2689940","13505","2025-01-07T03:39:56.440Z","2","customer2","retailer2",1029,""
"PurchaseOrder","2689940","13505","2025-01-07T03:39:56.441Z","1","customer2","retailer1",1031,""
"PurchaseOrder","2689940","13505","2025-01-07T03:39:56.441Z","3","customer1","retailer1",1032,""
"RestockRequest","2774561","13522","2025-01-07T03:40:13.174Z","4","retailer2","manufacturer1",1030,"100"
"ConfirmOrder","2774561","13522","2025-01-07T03:40:13.175Z","2","retailer2","customer2",1029,""
"ConfirmOrder","2774561","13522","2025-01-07T03:40:13.179Z","1","retailer1","customer2",1031,""
"RestockRequest","2774561","13522","2025-01-07T03:40:13.180Z","3","retailer1","manufacturer1",1032,"200"
"CancelOrder","2654883","13539","2025-01-07T03:40:30.223Z","4","customer1","retailer2",1030,""
"ConfirmRestock","2654883","13539","2025-01-07T03:40:30.224Z","3","manufacturer1","retailer1",1032,""
"PurchaseOrder","2700248","13559","2025-01-07T03:40:50.163Z","2","customer2","retailer2",1033,""
"PurchaseOrder","2700248","13559","2025-01-07T03:40:50.164Z","1","customer2","retailer1",1034,""
"PurchaseOrder","2700248","13559","2025-01-07T03:40:50.182Z","4","customer1","retailer2",1035,""
"PurchaseOrder","2700248","13559","2025-01-07T03:40:50.183Z","3","customer1","retailer1",1036,""
"RestockRequest","2785000","13576","2025-01-07T03:41:07.497Z","3","retailer1","manufacturer1",1036,"200"
"ConfirmOrder","2785000","13576","2025-01-07T03:41:07.498Z","1","retailer1","customer2",1034,""
"RestockRequest","2785000","13576","2025-01-07T03:41:07.498Z","4","retailer2","manufacturer1",1035,"100"
"ConfirmOrder","2785000","13576","2025-01-07T03:41:07.499Z","2","retailer2","customer2",1033,""
"ConfirmRestock","2664212","13593","2025-01-07T03:41:24.247Z","4","manufacturer1","retailer2",1035,""
"ConfirmRestock","2664212","13593","2025-01-07T03:41:24.247Z","3","manufacturer1","retailer1",1036,""
"PurchaseOrder","2710544","13613","2025-01-07T03:41:44.174Z","1","customer2","retailer1",1037,""
"PurchaseOrder","2710544","13613","2025-01-07T03:41:44.174Z","3","customer1","retailer1",1039,""
"PurchaseOrder","2710544","13613","2025-01-07T03:41:44.174Z","2","customer2","retailer2",1038,""
"PurchaseOrder","2710544","13613","2025-01-07T03:41:44.175Z","4","customer1","retailer2",1040,""
"ConfirmOrder","2795296","13630","2025-01-07T03:42:01.171Z","2","retailer2","customer2",1038,""
"ConfirmOrder","2795296","13630","2025-01-07T03:42:01.172Z","1","retailer1","customer2",1037,""
"RestockRequest","2795296","13630","2025-01-07T03:42:01.172Z","4","retailer2","manufacturer1",1040,"100"
"RestockRequest","2795296","13630","2025-01-07T03:42:01.173Z","3","retailer1","manufacturer1",1039,"200"
"Conflict","2639318","13644","2025-01-07T03:42:15.422Z","825","","","",""
"CancelOrder","2679762","13662","2025-01-07T03:42:33.214Z","4","customer1","retailer2",1040,""
"CancelOrder","2679762","13662","2025-01-07T03:42:33.214Z","3","customer1","retailer1",1039,""
"PurchaseOrder","2723874","13681","2025-01-07T03:42:52.554Z","4","customer1","retailer2",1041,""
"PurchaseOrder","2723874","13681","2025-01-07T03:42:52.554Z","3","customer1","retailer1",1042,""
"PurchaseOrder","2723874","13681","2025-01-07T03:42:52.587Z","2","customer2","retailer2",1044,""
"PurchaseOrder","2723874","13681","2025-01-07T03:42:52.591Z","1","customer2","retailer1",1043,""
"RestockRequest","2809019","13698","2025-01-07T03:43:09.329Z","1","retailer1","manufacturer1",1043,"100"
"RestockRequest","2809019","13698","2025-01-07T03:43:09.341Z","2","retailer2","manufacturer1",1044,"200"
"ConfirmOrder","2809019","13698","2025-01-07T03:43:09.343Z","4","retailer2","customer1",1041,""
"ConfirmOrder","2809019","13698","2025-01-07T03:43:09.344Z","3","retailer1","customer1",1042,""
"CancelOrder","2689927","13715","2025-01-07T03:43:26.099Z","1","customer2","retailer1",1043,""
"CancelOrder","2689927","13715","2025-01-07T03:43:26.100Z","2","customer2","retailer2",1044,""
"PurchaseOrder","2734051","13733","2025-01-07T03:43:44.184Z","3","customer1","retailer1",1045,""
"PurchaseOrder","2734051","13733","2025-01-07T03:43:44.188Z","1","customer2","retailer1",1046,""
"PurchaseOrder","2734051","13733","2025-01-07T03:43:44.193Z","4","customer1","retailer2",1047,""
"PurchaseOrder","2734051","13733","2025-01-07T03:43:44.196Z","2","customer2","retailer2",1048,""
"Conflict","2659728","13749","2025-01-07T03:44:00.458Z","831","","","",""
"Conflict","2662869","13765","2025-01-07T03:44:16.155Z","832","","","",""
"ConfirmOrder","2825514","13782","2025-01-07T03:44:33.238Z","4","retailer2","customer1",1047,""
"RestockRequest","2825514","13782","2025-01-07T03:44:33.240Z","1","retailer1","manufacturer1",1046,"100"
"ConfirmOrder","2825514","13782","2025-01-07T03:44:33.260Z","3","retailer1","customer1",1045,""
"RestockRequest","2825514","13782","2025-01-07T03:44:33.260Z","2","retailer2","manufacturer1",1048,"200"
"ConfirmRestock","2704464","13799","2025-01-07T03:44:50.178Z","1","manufacturer1","retailer1",1046,""
"ConfirmRestock","2704464","13799","2025-01-07T03:44:50.179Z","2","manufacturer1","retailer2",1048,""
"PurchaseOrder","2750927","13819","2025-01-07T03:45:10.593Z","3","customer1","retailer1",1049,""
"PurchaseOrder","2750927","13819","2025-01-07T03:45:10.596Z","2","customer2","retailer2",1052,""
"PurchaseOrder","2750927","13819","2025-01-07T03:45:10.596Z","1","customer2","retailer1",1050,""
"PurchaseOrder","2750927","13819","2025-01-07T03:45:10.596Z","4","customer1","retailer2",1051,""
"RestockRequest","2835822","13835","2025-01-07T03:45:26.348Z","2","retailer2","manufacturer1",1052,"200"
"RestockRequest","2835822","13835","2025-01-07T03:45:26.349Z","1","retailer1","manufacturer1",1050,"100"
"ConfirmOrder","2835822","13835","2025-01-07T03:45:26.349Z","3","retailer1","customer1",1049,""
"ConfirmOrder","2835822","13835","2025-01-07T03:45:26.351Z","4","retailer2","customer1",1051,""
"CancelOrder","2716849","13852","2025-01-07T03:45:43.092Z","2","customer2","retailer2",1052,""
"CancelOrder","2716849","13852","2025-01-07T03:45:43.093Z","1","customer2","retailer1",1050,""
"PurchaseOrder","2761247","13871","2025-01-07T03:46:02.453Z","3","customer1","retailer1",1053,""
"PurchaseOrder","2761247","13871","2025-01-07T03:46:02.453Z","4","customer1","retailer2",1054,""
"PurchaseOrder","2761247","13871","2025-01-07T03:46:02.464Z","1","customer2","retailer1",1055,""
"PurchaseOrder","2761247","13871","2025-01-07T03:46:02.464Z","2","customer2","retailer2",1056,""
"RestockRequest","2845987","13888","2025-01-07T03:46:19.227Z","2","retailer2","manufacturer1",1056,"200"
"ConfirmOrder","2845987","13888","2025-01-07T03:46:19.227Z","4","retailer2","customer1",1054,""
"ConfirmOrder","2845987","13888","2025-01-07T03:46:19.230Z","3","retailer1","customer1",1053,""
"RestockRequest","2845987","13888","2025-01-07T03:46:19.230Z","1","retailer1","manufacturer1",1055,"100"
"ConfirmRestock","2725199","13905","2025-01-07T03:46:36.505Z","1","manufacturer1","retailer1",1055,""
"ConfirmRestock","2725199","13905","2025-01-07T03:46:36.506Z","2","manufacturer1","retailer2",1056,""
"PurchaseOrder","2771281","13924","2025-01-07T03:46:55.313Z","2","customer2","retailer2",1060,""
"PurchaseOrder","2771281","13924","2025-01-07T03:46:55.313Z","4","customer1","retailer2",1058,""
"PurchaseOrder","2771281","13924","2025-01-07T03:46:55.314Z","3","customer1","retailer1",1057,""
"PurchaseOrder","2771281","13924","2025-01-07T03:46:55.314Z","1","customer2","retailer1",1059,""
"RestockRequest","2856557","13941","2025-01-07T03:47:12.558Z","2","retailer2","manufacturer1",1060,"200"
"RestockRequest","2856557","13941","2025-01-07T03:47:12.558Z","1","retailer1","manufacturer1",1059,"100"
"ConfirmOrder","2856557","13941","2025-01-07T03:47:12.570Z","3","retailer1","customer1",1057,""
"ConfirmOrder","2856557","13941","2025-01-07T03:47:12.570Z","4","retailer2","customer1",1058,""
"CancelOrder","2737465","13958","2025-01-07T03:47:29.334Z","2","customer2","retailer2",1060,""
"CancelOrder","2737465","13958","2025-01-07T03:47:29.335Z","1","customer2","retailer1",1059,""
"PurchaseOrder","2781589","13977","2025-01-07T03:47:48.189Z","2","customer2","retailer2",1062,""
"PurchaseOrder","2781589","13977","2025-01-07T03:47:48.189Z","1","customer2","retailer1",1061,""
"PurchaseOrder","2781589","13977","2025-01-07T03:47:48.195Z","3","customer1","retailer1",1063,""
"PurchaseOrder","2781589","13977","2025-01-07T03:47:48.195Z","4","customer1","retailer2",1064,""
"ConfirmOrder","2866484","13994","2025-01-07T03:48:05.474Z","1","retailer1","customer2",1061,""
"ConfirmOrder","2866484","13994","2025-01-07T03:48:05.474Z","2","retailer2","customer2",1062,""
"RestockRequest","2866484","13994","2025-01-07T03:48:05.477Z","4","retailer2","manufacturer1",1064,"100"
"RestockRequest","2866484","13994","2025-01-07T03:48:05.477Z","3","retailer1","manufacturer1",1063,"200"
"ConfirmRestock","2746663","14012","2025-01-07T03:48:23.223Z","3","manufacturer1","retailer1",1063,""
"CancelOrder","2746663","14012","2025-01-07T03:48:23.226Z","4","customer1","retailer2",1064,""
"PurchaseOrder","2792171","14031","2025-01-07T03:48:42.576Z","1","customer2","retailer1",1065,""
"PurchaseOrder","2792171","14031","2025-01-07T03:48:42.578Z","2","customer2","retailer2",1066,""
"PurchaseOrder","2792171","14031","2025-01-07T03:48:42.589Z","3","customer1","retailer1",1067,""
"PurchaseOrder","2792171","14031","2025-01-07T03:48:42.591Z","4","customer1","retailer2",1068,""
"ConfirmOrder","2876911","14047","2025-01-07T03:48:58.361Z","1","retailer1","customer2",1065,""
"RestockRequest","2876911","14047","2025-01-07T03:48:58.362Z","4","retailer2","manufacturer1",1068,"100"
"RestockRequest","2876911","14047","2025-01-07T03:48:58.362Z","3","retailer1","manufacturer1",1067,"200"
"ConfirmOrder","2876911","14047","2025-01-07T03:48:58.363Z","2","retailer2","customer2",1066,""
"CancelOrder","2757114","14064","2025-01-07T03:49:15.101Z","4","customer1","retailer2",1068,""
"ConfirmRestock","2757114","14064","2025-01-07T03:49:15.105Z","3","manufacturer1","retailer1",1067,""
"PurchaseOrder","2802336","14083","2025-01-07T03:49:34.441Z","2","customer2","retailer2",1070,""
"PurchaseOrder","2802336","14083","2025-01-07T03:49:34.441Z","1","customer2","retailer1",1069,""
"PurchaseOrder","2802336","14083","2025-01-07T03:49:34.457Z","4","customer1","retailer2",1071,""
"PurchaseOrder","2802336","14083","2025-01-07T03:49:34.457Z","3","customer1","retailer1",1072,""
"ConfirmOrder","2887350","14101","2025-01-07T03:49:52.227Z","1","retailer1","customer2",1069,""
"RestockRequest","2887350","14101","2025-01-07T03:49:52.227Z","4","retailer2","manufacturer1",1071,"100"
"RestockRequest","2887350","14101","2025-01-07T03:49:52.227Z","3","retailer1","manufacturer1",1072,"200"
"ConfirmOrder","2887350","14101","2025-01-07T03:49:52.228Z","2","retailer2","customer2",1070,""
"CancelOrder","2768520","14118","2025-01-07T03:50:09.194Z","3","customer1","retailer1",1072,""
"CancelOrder","2768520","14118","2025-01-07T03:50:09.196Z","4","customer1","retailer2",1071,""
"PurchaseOrder","2812775","14136","2025-01-07T03:50:27.541Z","2","customer2","retailer2",1073,""
"PurchaseOrder","2812775","14136","2025-01-07T03:50:27.541Z","4","customer1","retailer2",1074,""
"PurchaseOrder","2812775","14136","2025-01-07T03:50:27.541Z","1","customer2","retailer1",1075,""
"PurchaseOrder","2812775","14136","2025-01-07T03:50:27.542Z","3","customer1","retailer1",1076,""
"ConfirmOrder","2897539","14153","2025-01-07T03:50:44.343Z","2","retailer2","customer2",1073,""
"ConfirmOrder","2897539","14153","2025-01-07T03:50:44.343Z","1","retailer1","customer2",1075,""
"RestockRequest","2897539","14153","2025-01-07T03:50:44.345Z","3","retailer1","manufacturer1",1076,"200"
"RestockRequest","2897539","14153","2025-01-07T03:50:44.346Z","4","retailer2","manufacturer1",1074,"100"
"CancelOrder","2777730","14170","2025-01-07T03:51:01.205Z","3","customer1","retailer1",1076,""
"ConfirmRestock","2777730","14170","2025-01-07T03:51:01.206Z","4","manufacturer1","retailer2",1074,""
"PurchaseOrder","2823095","14189","2025-01-07T03:51:20.174Z","2","customer2","retailer2",1077,""
"PurchaseOrder","2823095","14189","2025-01-07T03:51:20.174Z","1","customer2","retailer1",1078,""
"PurchaseOrder","2823095","14189","2025-01-07T03:51:20.175Z","4","customer1","retailer2",1079,""
"PurchaseOrder","2823095","14189","2025-01-07T03:51:20.175Z","3","customer1","retailer1",1080,""
"RestockRequest","2907704","14206","2025-01-07T03:51:37.486Z","4","retailer2","manufacturer1",1079,"100"
"ConfirmOrder","2907704","14206","2025-01-07T03:51:37.500Z","1","retailer1","customer2",1078,""
"RestockRequest","2907704","14206","2025-01-07T03:51:37.501Z","3","retailer1","manufacturer1",1080,"200"
"ConfirmOrder","2907704","14206","2025-01-07T03:51:37.506Z","2","retailer2","customer2",1077,""
"ConfirmRestock","2786797","14223","2025-01-07T03:51:54.241Z","3","manufacturer1","retailer1",1080,""
"ConfirmRestock","2786797","14223","2025-01-07T03:51:54.248Z","4","manufacturer1","retailer2",1079,""
"PurchaseOrder","2833260","14243","2025-01-07T03:52:14.085Z","3","customer1","retailer1",1081,""
"PurchaseOrder","2833260","14243","2025-01-07T03:52:14.086Z","4","customer1","retailer2",1082,""
"PurchaseOrder","2833260","14243","2025-01-07T03:52:14.086Z","2","customer2","retailer2",1083,""
"PurchaseOrder","2833260","14243","2025-01-07T03:52:14.087Z","1","customer2","retailer1",1084,""
"RestockRequest","2918143","14260","2025-01-07T03:52:31.155Z","1","retailer1","manufacturer1",1084,"100"
"ConfirmOrder","2918143","14260","2025-01-07T03:52:31.156Z","4","retailer2","customer1",1082,""
"ConfirmOrder","2918143","14260","2025-01-07T03:52:31.165Z","3","retailer1","customer1",1081,""
"RestockRequest","2918143","14260","2025-01-07T03:52:31.165Z","2","retailer2","manufacturer1",1083,"200"
"ConfirmRestock","2796974","14277","2025-01-07T03:52:48.436Z","2","manufacturer1","retailer2",1083,""
"ConfirmRestock","2796974","14277","2025-01-07T03:52:48.436Z","1","manufacturer1","retailer1",1084,""
"PurchaseOrder","2843711","14298","2025-01-07T03:53:09.245Z","2","customer2","retailer2",1086,""
"PurchaseOrder","2843711","14298","2025-01-07T03:53:09.246Z","4","customer1","retailer2",1085,""
"PurchaseOrder","2843711","14298","2025-01-07T03:53:09.254Z","3","customer1","retailer1",1087,""
"PurchaseOrder","2843711","14298","2025-01-07T03:53:09.254Z","1","customer2","retailer1",1088,""
"RestockRequest","2928856","14315","2025-01-07T03:53:26.536Z","1","retailer1","manufacturer1",1088,"100"
"RestockRequest","2928856","14315","2025-01-07T03:53:26.536Z","2","retailer2","manufacturer1",1086,"200"
"ConfirmOrder","2928856","14315","2025-01-07T03:53:26.549Z","3","retailer1","customer1",1087,""
"ConfirmOrder","2928856","14315","2025-01-07T03:53:26.550Z","4","retailer2","customer1",1085,""
"CancelOrder","2809895","14332","2025-01-07T03:53:43.174Z","1","customer2","retailer1",1088,""
"CancelOrder","2809895","14332","2025-01-07T03:53:43.181Z","2","customer2","retailer2",1086,""
"PurchaseOrder","2854007","14351","2025-01-07T03:54:02.558Z","4","customer1","retailer2",1089,""
"PurchaseOrder","2854007","14351","2025-01-07T03:54:02.558Z","2","customer2","retailer2",1090,""
"PurchaseOrder","2854007","14351","2025-01-07T03:54:02.563Z","3","customer1","retailer1",1091,""
"PurchaseOrder","2854007","14351","2025-01-07T03:54:02.563Z","1","customer2","retailer1",1092,""
"RestockRequest","2938902","14368","2025-01-07T03:54:19.350Z","1","retailer1","manufacturer1",1092,"100"
"ConfirmOrder","2938902","14368","2025-01-07T03:54:19.353Z","3","retailer1","customer1",1091,""
"ConfirmOrder","2938902","14368","2025-01-07T03:54:19.353Z","4","retailer2","customer1",1089,""
"RestockRequest","2938902","14368","2025-01-07T03:54:19.353Z","2","retailer2","manufacturer1",1090,"200"
"ConfirmRestock","2817971","14385","2025-01-07T03:54:36.066Z","2","manufacturer1","retailer2",1090,""
"ConfirmRestock","2817971","14385","2025-01-07T03:54:36.066Z","1","manufacturer1","retailer1",1092,""
"PurchaseOrder","2864327","14404","2025-01-07T03:54:55.413Z","4","customer1","retailer2",1093,""
"PurchaseOrder","2864327","14404","2025-01-07T03:54:55.422Z","1","customer2","retailer1",1096,""
"PurchaseOrder","2864327","14404","2025-01-07T03:54:55.422Z","2","customer2","retailer2",1095,""
"PurchaseOrder","2864327","14404","2025-01-07T03:54:55.422Z","3","customer1","retailer1",1094,""
"ConfirmOrder","2949067","14421","2025-01-07T03:55:12.150Z","4","retailer2","customer1",1093,""
"RestockRequest","2949067","14421","2025-01-07T03:55:12.156Z","2","retailer2","manufacturer1",1095,"200"
"RestockRequest","2949067","14421","2025-01-07T03:55:12.159Z","1","retailer1","manufacturer1",1096,"100"
"ConfirmOrder","2949067","14421","2025-01-07T03:55:12.159Z","3","retailer1","customer1",1094,""
"CancelOrder","2830249","14438","2025-01-07T03:55:29.428Z","2","customer2","retailer2",1095,""
"CancelOrder","2830249","14438","2025-01-07T03:55:29.428Z","1","customer2","retailer1",1096,""
"PurchaseOrder","2874623","14456","2025-01-07T03:55:47.261Z","3","customer1","retailer1",1097,""
"PurchaseOrder","2874623","14456","2025-01-07T03:55:47.270Z","2","customer2","retailer2",1100,""
"PurchaseOrder","2874623","14456","2025-01-07T03:55:47.270Z","4","customer1","retailer2",1099,""
"PurchaseOrder","2874623","14456","2025-01-07T03:55:47.272Z","1","customer2","retailer1",1098,""
"RestockRequest","2959506","14473","2025-01-07T03:56:04.558Z","1","retailer1","manufacturer1",1098,"100"
"RestockRequest","2959506","14473","2025-01-07T03:56:04.558Z","2","retailer2","manufacturer1",1100,"200"
"ConfirmOrder","2959506","14473","2025-01-07T03:56:04.569Z","4","retailer2","customer1",1099,""
"ConfirmOrder","2959506","14473","2025-01-07T03:56:04.575Z","3","retailer1","customer1",1097,""
"ConfirmRestock","2838587","14490","2025-01-07T03:56:21.156Z","1","manufacturer1","retailer1",1098,""
"ConfirmRestock","2838587","14490","2025-01-07T03:56:21.157Z","2","manufacturer1","retailer2",1100,""
"PurchaseOrder","2884669","14510","2025-01-07T03:56:41.557Z","2","customer2","retailer2",1101,""
"PurchaseOrder","2884669","14510","2025-01-07T03:56:41.563Z","1","customer2","retailer1",1102,""
"PurchaseOrder","2884669","14510","2025-01-07T03:56:41.563Z","4","customer1","retailer2",1103,""
"PurchaseOrder","2884669","14510","2025-01-07T03:56:41.563Z","3","customer1","retailer1",1104,""
"RestockRequest","2969814","14526","2025-01-07T03:56:57.344Z","4","retailer2","manufacturer1",1103,"100"
"RestockRequest","2969814","14526","2025-01-07T03:56:57.345Z","3","retailer1","manufacturer1",1104,"200"
"ConfirmOrder","2969814","14526","2025-01-07T03:56:57.345Z","1","retailer1","customer2",1102,""
"ConfirmOrder","2969814","14526","2025-01-07T03:56:57.359Z","2","retailer2","customer2",1101,""
"ConfirmRestock","2848895","14543","2025-01-07T03:57:14.156Z","4","manufacturer1","retailer2",1103,""
"ConfirmRestock","2848895","14543","2025-01-07T03:57:14.157Z","3","manufacturer1","retailer1",1104,""
"PurchaseOrder","2894977","14562","2025-01-07T03:57:33.172Z","2","customer2","retailer2",1105,""
"PurchaseOrder","2894977","14562","2025-01-07T03:57:33.177Z","4","customer1","retailer2",1107,""
"PurchaseOrder","2894977","14562","2025-01-07T03:57:33.177Z","3","customer1","retailer1",1108,""
"PurchaseOrder","2894977","14562","2025-01-07T03:57:33.180Z","1","customer2","retailer1",1106,""
"Conflict","2820654","14578","2025-01-07T03:57:49.487Z","878","","","",""
"RestockRequest","2983418","14595","2025-01-07T03:58:06.210Z","3","retailer1","manufacturer1",1108,"200"
"ConfirmOrder","2983418","14595","2025-01-07T03:58:06.211Z","2","retailer2","customer2",1105,""
"RestockRequest","2983418","14595","2025-01-07T03:58:06.211Z","4","retailer2","manufacturer1",1107,"100"
"ConfirmOrder","2983418","14595","2025-01-07T03:58:06.211Z","1","retailer1","customer2",1106,""
"ConfirmRestock","2861975","14612","2025-01-07T03:58:23.167Z","3","manufacturer1","retailer1",1108,""
"ConfirmRestock","2861975","14612","2025-01-07T03:58:23.170Z","4","manufacturer1","retailer2",1107,""
"PurchaseOrder","2908307","14631","2025-01-07T03:58:42.538Z","1","customer2","retailer1",1110,""
"PurchaseOrder","2908307","14631","2025-01-07T03:58:42.538Z","2","customer2","retailer2",1109,""
"PurchaseOrder","2908307","14631","2025-01-07T03:58:42.554Z","3","customer1","retailer1",1112,""
"PurchaseOrder","2908307","14631","2025-01-07T03:58:42.555Z","4","customer1","retailer2",1111,""
"RestockRequest","2993452","14648","2025-01-07T03:58:59.313Z","4","retailer2","manufacturer1",1111,"100"
"RestockRequest","2993452","14648","2025-01-07T03:58:59.313Z","3","retailer1","manufacturer1",1112,"200"
"ConfirmOrder","2993452","14648","2025-01-07T03:58:59.320Z","2","retailer2","customer2",1109,""
"ConfirmOrder","2993452","14648","2025-01-07T03:58:59.320Z","1","retailer1","customer2",1110,""
"ConfirmRestock","2872271","14665","2025-01-07T03:59:16.056Z","4","manufacturer1","retailer2",1111,""
"ConfirmRestock","2872271","14665","2025-01-07T03:59:16.057Z","3","manufacturer1","retailer1",1112,""
"PurchaseOrder","2918746","14684","2025-01-07T03:59:35.170Z","2","customer2","retailer2",1113,""
"PurchaseOrder","2918746","14684","2025-01-07T03:59:35.176Z","3","customer1","retailer1",1116,""
"PurchaseOrder","2918746","14684","2025-01-07T03:59:35.176Z","4","customer1","retailer2",1115,""
"PurchaseOrder","2918746","14684","2025-01-07T03:59:35.178Z","1","customer2","retailer1",1114,""
"ConfirmOrder","3003903","14701","2025-01-07T03:59:52.474Z","2","retailer2","customer2",1113,""
"ConfirmOrder","3003903","14701","2025-01-07T03:59:52.474Z","1","retailer1","customer2",1114,""
"RestockRequest","3003903","14701","2025-01-07T03:59:52.475Z","3","retailer1","manufacturer1",1116,"200"
"RestockRequest","3003903","14701","2025-01-07T03:59:52.475Z","4","retailer2","manufacturer1",1115,"100"
"CancelOrder","2883963","14717","2025-01-07T04:00:08.183Z","3","customer1","retailer1",1116,""
"ConfirmRestock","2883963","14717","2025-01-07T04:00:08.183Z","4","manufacturer1","retailer2",1115,""
"PurchaseOrder","2929328","14736","2025-01-07T04:00:27.072Z","4","customer1","retailer2",1119,""
"PurchaseOrder","2929328","14736","2025-01-07T04:00:27.072Z","3","customer1","retailer1",1120,""
"PurchaseOrder","2929328","14736","2025-01-07T04:00:27.073Z","1","customer2","retailer1",1118,""
"PurchaseOrder","2929328","14736","2025-01-07T04:00:27.074Z","2","customer2","retailer2",1117,""
"Conflict","2854862","14753","2025-01-07T04:00:44.271Z","888","","","",""
"RestockRequest","3017352","14771","2025-01-07T04:01:02.575Z","4","retailer2","manufacturer1",1119,"100"
"RestockRequest","3017352","14771","2025-01-07T04:01:02.575Z","3","retailer1","manufacturer1",1120,"200"
"ConfirmOrder","3017352","14771","2025-01-07T04:01:02.582Z","2","retailer2","customer2",1117,""
"ConfirmOrder","3017352","14771","2025-01-07T04:01:02.583Z","1","retailer1","customer2",1118,""
"ConfirmRestock","2896445","14788","2025-01-07T04:01:19.324Z","4","manufacturer1","retailer2",1119,""
"ConfirmRestock","2896445","14788","2025-01-07T04:01:19.324Z","3","manufacturer1","retailer1",1120,""
"PurchaseOrder","2942384","14807","2025-01-07T04:01:38.209Z","4","customer1","retailer2",1121,""
"PurchaseOrder","2942384","14807","2025-01-07T04:01:38.211Z","1","customer2","retailer1",1124,""
"PurchaseOrder","2942384","14807","2025-01-07T04:01:38.211Z","2","customer2","retailer2",1123,""
"PurchaseOrder","2942384","14807","2025-01-07T04:01:38.214Z","3","customer1","retailer1",1122,""
"Conflict","2867972","14822","2025-01-07T04:01:53.458Z","892","","","",""
"ConfirmOrder","3030563","14839","2025-01-07T04:02:10.226Z","4","retailer2","customer1",1121,""
"ConfirmOrder","3030563","14839","2025-01-07T04:02:10.227Z","3","retailer1","customer1",1122,""
"RestockRequest","3030563","14839","2025-01-07T04:02:10.227Z","2","retailer2","manufacturer1",1123,"200"
"RestockRequest","3030563","14839","2025-01-07T04:02:10.228Z","1","retailer1","manufacturer1",1124,"100"
"CancelOrder","2912126","14856","2025-01-07T04:02:27.516Z","1","customer2","retailer1",1124,""
"CancelOrder","2912126","14856","2025-01-07T04:02:27.516Z","2","customer2","retailer2",1123,""
"Conflict","2878086","14876","2025-01-07T04:02:47.343Z","895","","","",""
"PurchaseOrder","2959272","14893","2025-01-07T04:03:04.152Z","4","customer1","retailer2",1125,""
"PurchaseOrder","2959272","14893","2025-01-07T04:03:04.152Z","3","customer1","retailer1",1126,""
"PurchaseOrder","2959272","14893","2025-01-07T04:03:04.160Z","2","customer2","retailer2",1128,""
"PurchaseOrder","2959272","14893","2025-01-07T04:03:04.161Z","1","customer2","retailer1",1127,""
"ConfirmOrder","3044405","14909","2025-01-07T04:03:20.162Z","4","retailer2","customer1",1125,""
"RestockRequest","3044405","14909","2025-01-07T04:03:20.162Z","2","retailer2","manufacturer1",1128,"200"
"RestockRequest","3044405","14909","2025-01-07T04:03:20.164Z","1","retailer1","manufacturer1",1127,"100"
"ConfirmOrder","3044405","14909","2025-01-07T04:03:20.165Z","3","retailer1","customer1",1126,""
"ConfirmRestock","2923224","14925","2025-01-07T04:03:36.368Z","1","manufacturer1","retailer1",1127,""
