event,gasUsed,blockNumber,timestamp,instanceID,sender,receiver,price
"ConfirmRestock","29235","3396","2024-11-04T18:36:51.420Z","2","manufacturer1","retailer2",""
"PurchaseOrder","33805","3402","2024-11-04T18:36:57.448Z","2","customer1","retailer2",""
"PurchaseOrder","33805","3402","2024-11-04T18:36:57.448Z","3","customer2","retailer1",""
"PurchaseOrder","45484","3402","2024-11-04T18:36:57.448Z","4","customer2","retailer2",""
"ConfirmOrder","36537","3404","2024-11-04T18:36:59.459Z","2","retailer2","customer1",""
"PurchaseOrder","45484","3404","2024-11-04T18:36:59.459Z","1","customer1","retailer1",""
"RestockRequest","92434","3404","2024-11-04T18:36:59.460Z","4","retailer2","manufacturer1","100"
"ConfirmOrder","36537","3404","2024-11-04T18:36:59.460Z","3","retailer1","customer2",""
"CancelOrder","30309","3406","2024-11-04T18:37:01.469Z","4","customer2","retailer2",""
"RestockRequest","78597","3406","2024-11-04T18:37:01.469Z","1","retailer1","manufacturer1","120"
"CancelOrder","30309","3408","2024-11-04T18:37:03.478Z","1","customer1","retailer1",""
"PurchaseOrder","33805","3414","2024-11-04T18:37:09.508Z","4","customer2","retailer2",""
"PurchaseOrder","33805","3414","2024-11-04T18:37:09.509Z","3","customer2","retailer1",""
"PurchaseOrder","45484","3414","2024-11-04T18:37:09.509Z","2","customer1","retailer2",""
"ConfirmOrder","36537","3416","2024-11-04T18:37:11.514Z","4","retailer2","customer2",""
"PurchaseOrder","45484","3416","2024-11-04T18:37:11.514Z","1","customer1","retailer1",""
"ConfirmOrder","36537","3416","2024-11-04T18:37:11.514Z","3","retailer1","customer2",""
"RestockRequest","92434","3416","2024-11-04T18:37:11.514Z","2","retailer2","manufacturer1","100"
"RestockRequest","78597","3418","2024-11-04T18:37:13.017Z","1","retailer1","manufacturer1","120"
"ConfirmRestock","29235","3418","2024-11-04T18:37:13.017Z","2","manufacturer1","retailer2",""
"CancelOrder","30309","3420","2024-11-04T18:37:15.025Z","1","customer1","retailer1",""
"PurchaseOrder","33805","3426","2024-11-04T18:37:21.049Z","2","customer1","retailer2",""
"PurchaseOrder","45484","3426","2024-11-04T18:37:21.049Z","4","customer2","retailer2",""
"PurchaseOrder","33805","3426","2024-11-04T18:37:21.049Z","3","customer2","retailer1",""
"RestockRequest","92434","3428","2024-11-04T18:37:23.056Z","4","retailer2","manufacturer1","100"
"PurchaseOrder","45484","3428","2024-11-04T18:37:23.057Z","1","customer1","retailer1",""
"ConfirmOrder","36537","3428","2024-11-04T18:37:23.057Z","3","retailer1","customer2",""
"ConfirmOrder","36537","3428","2024-11-04T18:37:23.057Z","2","retailer2","customer1",""
"RestockRequest","78597","3430","2024-11-04T18:37:25.064Z","1","retailer1","manufacturer1","120"
"ConfirmRestock","29235","3430","2024-11-04T18:37:25.064Z","4","manufacturer1","retailer2",""
"CancelOrder","30309","3432","2024-11-04T18:37:27.072Z","1","customer1","retailer1",""
"PurchaseOrder","33805","3438","2024-11-04T18:37:33.097Z","4","customer2","retailer2",""
"PurchaseOrder","33805","3438","2024-11-04T18:37:33.098Z","3","customer2","retailer1",""
"PurchaseOrder","45484","3438","2024-11-04T18:37:33.098Z","1","customer1","retailer1",""
"ConfirmOrder","36537","3440","2024-11-04T18:37:35.109Z","3","retailer1","customer2",""
"ConfirmOrder","36537","3440","2024-11-04T18:37:35.110Z","4","retailer2","customer2",""
"PurchaseOrder","45484","3440","2024-11-04T18:37:35.110Z","2","customer1","retailer2",""
"RestockRequest","92434","3440","2024-11-04T18:37:35.110Z","1","retailer1","manufacturer1","120"
"ConfirmRestock","29235","3442","2024-11-04T18:37:37.117Z","1","manufacturer1","retailer1",""
"RestockRequest","78597","3442","2024-11-04T18:37:37.117Z","2","retailer2","manufacturer1","100"
"ConfirmRestock","29235","3444","2024-11-04T18:37:39.127Z","2","manufacturer1","retailer2",""
"PurchaseOrder","45484","3450","2024-11-04T18:37:45.156Z","1","customer1","retailer1",""
"PurchaseOrder","33805","3450","2024-11-04T18:37:45.156Z","3","customer2","retailer1",""
"ConfirmOrder","36537","3452","2024-11-04T18:37:47.168Z","3","retailer1","customer2",""
"PurchaseOrder","33805","3452","2024-11-04T18:37:47.169Z","2","customer1","retailer2",""
"RestockRequest","92434","3452","2024-11-04T18:37:47.169Z","1","retailer1","manufacturer1","120"
"PurchaseOrder","45484","3452","2024-11-04T18:37:47.169Z","4","customer2","retailer2",""
"ConfirmOrder","36537","3454","2024-11-04T18:37:49.176Z","2","retailer2","customer1",""
"RestockRequest","78597","3454","2024-11-04T18:37:49.176Z","4","retailer2","manufacturer1","100"
"ConfirmRestock","29235","3454","2024-11-04T18:37:49.176Z","1","manufacturer1","retailer1",""
"CancelOrder","30309","3456","2024-11-04T18:37:51.184Z","4","customer2","retailer2",""
"PurchaseOrder","33805","3462","2024-11-04T18:37:57.213Z","2","customer1","retailer2",""
"PurchaseOrder","45484","3462","2024-11-04T18:37:57.213Z","4","customer2","retailer2",""
"PurchaseOrder","33805","3462","2024-11-04T18:37:57.213Z","3","customer2","retailer1",""
"ConfirmOrder","36537","3464","2024-11-04T18:37:59.216Z","2","retailer2","customer1",""
"RestockRequest","92434","3464","2024-11-04T18:37:59.216Z","4","retailer2","manufacturer1","100"
"PurchaseOrder","45484","3464","2024-11-04T18:37:59.216Z","1","customer1","retailer1",""
"ConfirmOrder","36537","3464","2024-11-04T18:37:59.216Z","3","retailer1","customer2",""
"ConfirmRestock","29235","3466","2024-11-04T18:38:01.232Z","4","manufacturer1","retailer2",""
"RestockRequest","78597","3466","2024-11-04T18:38:01.232Z","1","retailer1","manufacturer1","120"
"ConfirmRestock","29235","3468","2024-11-04T18:38:03.241Z","1","manufacturer1","retailer1",""
"PurchaseOrder","33805","3474","2024-11-04T18:38:09.265Z","2","customer1","retailer2",""
"PurchaseOrder","33805","3474","2024-11-04T18:38:09.266Z","3","customer2","retailer1",""
"PurchaseOrder","45484","3474","2024-11-04T18:38:09.266Z","4","customer2","retailer2",""
"ConfirmOrder","36537","3476","2024-11-04T18:38:11.275Z","3","retailer1","customer2",""
"ConfirmOrder","36537","3476","2024-11-04T18:38:11.275Z","2","retailer2","customer1",""
"PurchaseOrder","45484","3476","2024-11-04T18:38:11.275Z","1","customer1","retailer1",""
"RestockRequest","92434","3476","2024-11-04T18:38:11.275Z","4","retailer2","manufacturer1","100"
"ConfirmRestock","29235","3478","2024-11-04T18:38:13.283Z","4","manufacturer1","retailer2",""
"RestockRequest","78597","3478","2024-11-04T18:38:13.283Z","1","retailer1","manufacturer1","120"
"ConfirmRestock","29235","3480","2024-11-04T18:38:15.293Z","1","manufacturer1","retailer1",""
"PurchaseOrder","33805","3486","2024-11-04T18:38:21.325Z","3","customer2","retailer1",""
"PurchaseOrder","45484","3486","2024-11-04T18:38:21.325Z","2","customer1","retailer2",""
"PurchaseOrder","33805","3486","2024-11-04T18:38:21.326Z","4","customer2","retailer2",""
"PurchaseOrder","45484","3488","2024-11-04T18:38:23.333Z","1","customer1","retailer1",""
"ConfirmOrder","36537","3488","2024-11-04T18:38:23.333Z","3","retailer1","customer2",""
"ConfirmOrder","36537","3488","2024-11-04T18:38:23.333Z","4","retailer2","customer2",""
"RestockRequest","92434","3488","2024-11-04T18:38:23.333Z","2","retailer2","manufacturer1","100"
"RestockRequest","78597","3490","2024-11-04T18:38:25.343Z","1","retailer1","manufacturer1","120"
"ConfirmRestock","29235","3490","2024-11-04T18:38:25.344Z","2","manufacturer1","retailer2",""
"CancelOrder","30309","3492","2024-11-04T18:38:27.352Z","1","customer1","retailer1",""
"PurchaseOrder","33805","3498","2024-11-04T18:38:33.382Z","4","customer2","retailer2",""
"PurchaseOrder","33805","3498","2024-11-04T18:38:33.382Z","3","customer2","retailer1",""
"PurchaseOrder","45484","3498","2024-11-04T18:38:33.383Z","2","customer1","retailer2",""
"PurchaseOrder","45484","3500","2024-11-04T18:38:35.397Z","1","customer1","retailer1",""
"ConfirmOrder","36537","3500","2024-11-04T18:38:35.398Z","4","retailer2","customer2",""
"RestockRequest","92434","3500","2024-11-04T18:38:35.398Z","2","retailer2","manufacturer1","100"
"ConfirmOrder","36537","3500","2024-11-04T18:38:35.398Z","3","retailer1","customer2",""
"RestockRequest","78597","3502","2024-11-04T18:38:37.404Z","1","retailer1","manufacturer1","120"
"ConfirmRestock","29235","3502","2024-11-04T18:38:37.405Z","2","manufacturer1","retailer2",""
"ConfirmRestock","29235","3504","2024-11-04T18:38:39.414Z","1","manufacturer1","retailer1",""
"PurchaseOrder","33805","3510","2024-11-04T18:38:45.439Z","3","customer2","retailer1",""
"PurchaseOrder","45484","3510","2024-11-04T18:38:45.440Z","1","customer1","retailer1",""
"PurchaseOrder","33805","3510","2024-11-04T18:38:45.440Z","4","customer2","retailer2",""
"ConfirmOrder","36537","3512","2024-11-04T18:38:47.448Z","4","retailer2","customer2",""
"PurchaseOrder","45484","3512","2024-11-04T18:38:47.448Z","2","customer1","retailer2",""
"ConfirmOrder","36537","3512","2024-11-04T18:38:47.448Z","3","retailer1","customer2",""
"RestockRequest","92434","3512","2024-11-04T18:38:47.448Z","1","retailer1","manufacturer1","120"
"CancelOrder","30309","3514","2024-11-04T18:38:49.451Z","1","customer1","retailer1",""
"RestockRequest","78597","3514","2024-11-04T18:38:49.451Z","2","retailer2","manufacturer1","100"
"ConfirmRestock","29235","3516","2024-11-04T18:38:51.452Z","2","manufacturer1","retailer2",""
"PurchaseOrder","33805","3522","2024-11-04T18:38:57.487Z","1","customer1","retailer1",""
"PurchaseOrder","45484","3522","2024-11-04T18:38:57.487Z","3","customer2","retailer1",""
"PurchaseOrder","33805","3522","2024-11-04T18:38:57.488Z","4","customer2","retailer2",""
"PurchaseOrder","45484","3524","2024-11-04T18:38:59.500Z","2","customer1","retailer2",""
"ConfirmOrder","36537","3524","2024-11-04T18:38:59.500Z","1","retailer1","customer1",""
"ConfirmOrder","36537","3524","2024-11-04T18:38:59.500Z","4","retailer2","customer2",""
"RestockRequest","92434","3524","2024-11-04T18:38:59.500Z","3","retailer1","manufacturer1","120"
"RestockRequest","78597","3526","2024-11-04T18:39:01.505Z","2","retailer2","manufacturer1","100"
"ConfirmRestock","29235","3526","2024-11-04T18:39:01.505Z","3","manufacturer1","retailer1",""
"ConfirmRestock","29235","3528","2024-11-04T18:39:03.514Z","2","manufacturer1","retailer2",""
"PurchaseOrder","33805","3534","2024-11-04T18:39:09.037Z","3","customer2","retailer1",""
"PurchaseOrder","45484","3534","2024-11-04T18:39:09.037Z","1","customer1","retailer1",""
"PurchaseOrder","33805","3534","2024-11-04T18:39:09.037Z","4","customer2","retailer2",""
"ConfirmOrder","36537","3536","2024-11-04T18:39:11.047Z","4","retailer2","customer2",""
"ConfirmOrder","36537","3536","2024-11-04T18:39:11.047Z","3","retailer1","customer2",""
"PurchaseOrder","45484","3536","2024-11-04T18:39:11.047Z","2","customer1","retailer2",""
"RestockRequest","92434","3536","2024-11-04T18:39:11.047Z","1","retailer1","manufacturer1","120"
"ConfirmRestock","29235","3538","2024-11-04T18:39:13.054Z","1","manufacturer1","retailer1",""
"RestockRequest","78597","3538","2024-11-04T18:39:13.055Z","2","retailer2","manufacturer1","100"
"ConfirmRestock","29235","3540","2024-11-04T18:39:15.066Z","2","manufacturer1","retailer2",""
"PurchaseOrder","33805","3546","2024-11-04T18:39:21.099Z","1","customer1","retailer1",""
"PurchaseOrder","33805","3546","2024-11-04T18:39:21.099Z","4","customer2","retailer2",""
"PurchaseOrder","45484","3546","2024-11-04T18:39:21.099Z","3","customer2","retailer1",""
"PurchaseOrder","45484","3548","2024-11-04T18:39:23.109Z","2","customer1","retailer2",""
"ConfirmOrder","36537","3548","2024-11-04T18:39:23.109Z","1","retailer1","customer1",""
"ConfirmOrder","36537","3548","2024-11-04T18:39:23.109Z","4","retailer2","customer2",""
"RestockRequest","92434","3548","2024-11-04T18:39:23.109Z","3","retailer1","manufacturer1","120"
"CancelOrder","30309","3550","2024-11-04T18:39:25.113Z","3","customer2","retailer1",""
"RestockRequest","78597","3550","2024-11-04T18:39:25.113Z","2","retailer2","manufacturer1","100"
"CancelOrder","30309","3552","2024-11-04T18:39:27.127Z","2","customer1","retailer2",""
"PurchaseOrder","33805","3558","2024-11-04T18:39:33.154Z","3","customer2","retailer1",""
"PurchaseOrder","33805","3558","2024-11-04T18:39:33.154Z","2","customer1","retailer2",""
"PurchaseOrder","45484","3558","2024-11-04T18:39:33.154Z","4","customer2","retailer2",""
"PurchaseOrder","45484","3560","2024-11-04T18:39:35.160Z","1","customer1","retailer1",""
"RestockRequest","92434","3560","2024-11-04T18:39:35.160Z","4","retailer2","manufacturer1","100"
"ConfirmOrder","36537","3560","2024-11-04T18:39:35.161Z","3","retailer1","customer2",""
"ConfirmOrder","36537","3560","2024-11-04T18:39:35.161Z","2","retailer2","customer1",""
"RestockRequest","78597","3562","2024-11-04T18:39:37.166Z","1","retailer1","manufacturer1","120"
"CancelOrder","30309","3562","2024-11-04T18:39:37.166Z","4","customer2","retailer2",""
"CancelOrder","30309","3564","2024-11-04T18:39:39.174Z","1","customer1","retailer1",""
"PurchaseOrder","33805","3570","2024-11-04T18:39:45.210Z","1","customer1","retailer1",""
"PurchaseOrder","33805","3570","2024-11-04T18:39:45.211Z","4","customer2","retailer2",""
"PurchaseOrder","45484","3570","2024-11-04T18:39:45.211Z","3","customer2","retailer1",""
"RestockRequest","92434","3572","2024-11-04T18:39:47.221Z","3","retailer1","manufacturer1","120"
"PurchaseOrder","45484","3572","2024-11-04T18:39:47.221Z","2","customer1","retailer2",""
"ConfirmOrder","36537","3572","2024-11-04T18:39:47.221Z","4","retailer2","customer2",""
"ConfirmOrder","36537","3572","2024-11-04T18:39:47.221Z","1","retailer1","customer1",""
"ConfirmRestock","29235","3574","2024-11-04T18:39:49.230Z","3","manufacturer1","retailer1",""
"RestockRequest","78597","3574","2024-11-04T18:39:49.230Z","2","retailer2","manufacturer1","100"
"CancelOrder","30309","3576","2024-11-04T18:39:51.242Z","2","customer1","retailer2",""
"PurchaseOrder","33805","3582","2024-11-04T18:39:57.266Z","4","customer2","retailer2",""
"PurchaseOrder","45484","3582","2024-11-04T18:39:57.266Z","2","customer1","retailer2",""
"PurchaseOrder","33805","3582","2024-11-04T18:39:57.266Z","3","customer2","retailer1",""
"ConfirmOrder","36537","3584","2024-11-04T18:39:59.275Z","4","retailer2","customer2",""
"ConfirmOrder","36537","3584","2024-11-04T18:39:59.275Z","3","retailer1","customer2",""
"RestockRequest","92434","3584","2024-11-04T18:39:59.275Z","2","retailer2","manufacturer1","100"
"PurchaseOrder","45484","3584","2024-11-04T18:39:59.276Z","1","customer1","retailer1",""
"RestockRequest","78597","3586","2024-11-04T18:40:01.282Z","1","retailer1","manufacturer1","120"
"CancelOrder","30309","3586","2024-11-04T18:40:01.282Z","2","customer1","retailer2",""
"ConfirmRestock","29235","3588","2024-11-04T18:40:03.291Z","1","manufacturer1","retailer1",""
"PurchaseOrder","33805","3594","2024-11-04T18:40:09.325Z","4","customer2","retailer2",""
"PurchaseOrder","45484","3594","2024-11-04T18:40:09.325Z","2","customer1","retailer2",""
"PurchaseOrder","33805","3594","2024-11-04T18:40:09.325Z","3","customer2","retailer1",""
"ConfirmOrder","36537","3596","2024-11-04T18:40:11.339Z","4","retailer2","customer2",""
"PurchaseOrder","45484","3596","2024-11-04T18:40:11.339Z","1","customer1","retailer1",""
"ConfirmOrder","36537","3596","2024-11-04T18:40:11.340Z","3","retailer1","customer2",""
"RestockRequest","92434","3596","2024-11-04T18:40:11.340Z","2","retailer2","manufacturer1","100"
"RestockRequest","78597","3598","2024-11-04T18:40:13.343Z","1","retailer1","manufacturer1","120"
"CancelOrder","30309","3598","2024-11-04T18:40:13.343Z","2","customer1","retailer2",""
"ConfirmRestock","29235","3600","2024-11-04T18:40:15.355Z","1","manufacturer1","retailer1",""
"PurchaseOrder","33805","3606","2024-11-04T18:40:21.390Z","1","customer1","retailer1",""
"PurchaseOrder","45484","3606","2024-11-04T18:40:21.390Z","3","customer2","retailer1",""
"PurchaseOrder","33805","3606","2024-11-04T18:40:21.390Z","4","customer2","retailer2",""
"PurchaseOrder","45484","3608","2024-11-04T18:40:23.401Z","2","customer1","retailer2",""
"ConfirmOrder","36537","3608","2024-11-04T18:40:23.401Z","1","retailer1","customer1",""
"ConfirmOrder","36537","3608","2024-11-04T18:40:23.401Z","4","retailer2","customer2",""
"RestockRequest","92434","3608","2024-11-04T18:40:23.402Z","3","retailer1","manufacturer1","120"
"CancelOrder","30309","3610","2024-11-04T18:40:25.402Z","3","customer2","retailer1",""
"RestockRequest","78597","3610","2024-11-04T18:40:25.402Z","2","retailer2","manufacturer1","100"
"CancelOrder","30309","3612","2024-11-04T18:40:27.407Z","2","customer1","retailer2",""
"PurchaseOrder","33805","3618","2024-11-04T18:40:33.438Z","4","customer2","retailer2",""
"PurchaseOrder","45484","3618","2024-11-04T18:40:33.438Z","2","customer1","retailer2",""
"PurchaseOrder","33805","3618","2024-11-04T18:40:33.438Z","3","customer2","retailer1",""
"ConfirmOrder","36537","3620","2024-11-04T18:40:35.448Z","4","retailer2","customer2",""
"RestockRequest","92434","3620","2024-11-04T18:40:35.448Z","2","retailer2","manufacturer1","100"
"ConfirmOrder","36537","3620","2024-11-04T18:40:35.449Z","3","retailer1","customer2",""
"PurchaseOrder","45484","3620","2024-11-04T18:40:35.449Z","1","customer1","retailer1",""
"CancelOrder","30309","3622","2024-11-04T18:40:37.458Z","2","customer1","retailer2",""
"RestockRequest","78597","3622","2024-11-04T18:40:37.458Z","1","retailer1","manufacturer1","120"
"CancelOrder","30309","3624","2024-11-04T18:40:39.464Z","1","customer1","retailer1",""
"PurchaseOrder","33805","3630","2024-11-04T18:40:45.498Z","4","customer2","retailer2",""
"PurchaseOrder","33805","3630","2024-11-04T18:40:45.498Z","3","customer2","retailer1",""
"PurchaseOrder","45484","3630","2024-11-04T18:40:45.498Z","2","customer1","retailer2",""
"ConfirmOrder","36537","3632","2024-11-04T18:40:47.510Z","4","retailer2","customer2",""
"ConfirmOrder","36537","3632","2024-11-04T18:40:47.510Z","3","retailer1","customer2",""
"PurchaseOrder","45484","3632","2024-11-04T18:40:47.510Z","1","customer1","retailer1",""
"RestockRequest","92434","3632","2024-11-04T18:40:47.510Z","2","retailer2","manufacturer1","100"
"CancelOrder","30309","3634","2024-11-04T18:40:49.520Z","2","customer1","retailer2",""
"RestockRequest","78597","3634","2024-11-04T18:40:49.520Z","1","retailer1","manufacturer1","120"
"CancelOrder","30309","3636","2024-11-04T18:40:51.021Z","1","customer1","retailer1",""
"PurchaseOrder","33805","3642","2024-11-04T18:40:57.047Z","4","customer2","retailer2",""
"PurchaseOrder","33805","3642","2024-11-04T18:40:57.048Z","3","customer2","retailer1",""
"PurchaseOrder","45484","3642","2024-11-04T18:40:57.048Z","1","customer1","retailer1",""
"ConfirmOrder","36537","3644","2024-11-04T18:40:59.063Z","4","retailer2","customer2",""
"PurchaseOrder","45484","3644","2024-11-04T18:40:59.063Z","2","customer1","retailer2",""
"RestockRequest","92434","3644","2024-11-04T18:40:59.063Z","1","retailer1","manufacturer1","120"
"ConfirmOrder","36537","3644","2024-11-04T18:40:59.064Z","3","retailer1","customer2",""
"ConfirmRestock","29235","3646","2024-11-04T18:41:01.066Z","1","manufacturer1","retailer1",""
"RestockRequest","78597","3646","2024-11-04T18:41:01.067Z","2","retailer2","manufacturer1","100"
"CancelOrder","30309","3648","2024-11-04T18:41:03.078Z","2","customer1","retailer2",""
"PurchaseOrder","33805","3654","2024-11-04T18:41:09.104Z","3","customer2","retailer1",""
"PurchaseOrder","33805","3654","2024-11-04T18:41:09.104Z","4","customer2","retailer2",""
"PurchaseOrder","45484","3654","2024-11-04T18:41:09.104Z","2","customer1","retailer2",""
"PurchaseOrder","45484","3654","2024-11-04T18:41:09.104Z","1","customer1","retailer1",""
"ConfirmOrder","36537","3656","2024-11-04T18:41:11.118Z","3","retailer1","customer2",""
"ConfirmOrder","36537","3656","2024-11-04T18:41:11.118Z","4","retailer2","customer2",""
"RestockRequest","78597","3656","2024-11-04T18:41:11.118Z","2","retailer2","manufacturer1","100"
"RestockRequest","92434","3656","2024-11-04T18:41:11.118Z","1","retailer1","manufacturer1","120"
"ConfirmRestock","29235","3658","2024-11-04T18:41:13.125Z","2","manufacturer1","retailer2",""
"CancelOrder","30309","3658","2024-11-04T18:41:13.125Z","1","customer1","retailer1",""
"PurchaseOrder","33805","3664","2024-11-04T18:41:19.146Z","2","customer1","retailer2",""
"PurchaseOrder","33805","3664","2024-11-04T18:41:19.146Z","3","customer2","retailer1",""
"PurchaseOrder","45484","3666","2024-11-04T18:41:21.153Z","4","customer2","retailer2",""
"PurchaseOrder","45484","3666","2024-11-04T18:41:21.153Z","1","customer1","retailer1",""
"ConfirmOrder","36537","3666","2024-11-04T18:41:21.153Z","3","retailer1","customer2",""
"ConfirmOrder","36537","3666","2024-11-04T18:41:21.154Z","2","retailer2","customer1",""
"RestockRequest","92434","3668","2024-11-04T18:41:23.167Z","4","retailer2","manufacturer1","100"
"RestockRequest","78597","3668","2024-11-04T18:41:23.167Z","1","retailer1","manufacturer1","120"
"CancelOrder","30309","3670","2024-11-04T18:41:25.172Z","4","customer2","retailer2",""
"ConfirmRestock","29235","3670","2024-11-04T18:41:25.173Z","1","manufacturer1","retailer1",""
"PurchaseOrder","33805","3676","2024-11-04T18:41:31.211Z","4","customer2","retailer2",""
"PurchaseOrder","45484","3676","2024-11-04T18:41:31.211Z","1","customer1","retailer1",""
"PurchaseOrder","33805","3676","2024-11-04T18:41:31.212Z","3","customer2","retailer1",""
"PurchaseOrder","45484","3678","2024-11-04T18:41:33.222Z","2","customer1","retailer2",""
"ConfirmOrder","36537","3678","2024-11-04T18:41:33.223Z","4","retailer2","customer2",""
"ConfirmOrder","36537","3678","2024-11-04T18:41:33.223Z","3","retailer1","customer2",""
"RestockRequest","92434","3678","2024-11-04T18:41:33.223Z","1","retailer1","manufacturer1","120"
"ConfirmRestock","29235","3680","2024-11-04T18:41:35.225Z","1","manufacturer1","retailer1",""
"RestockRequest","78597","3680","2024-11-04T18:41:35.225Z","2","retailer2","manufacturer1","100"
"ConfirmRestock","29235","3682","2024-11-04T18:41:37.237Z","2","manufacturer1","retailer2",""
"PurchaseOrder","33805","3688","2024-11-04T18:41:43.264Z","4","customer2","retailer2",""
"PurchaseOrder","33805","3688","2024-11-04T18:41:43.265Z","1","customer1","retailer1",""
"PurchaseOrder","45484","3688","2024-11-04T18:41:43.265Z","3","customer2","retailer1",""
"PurchaseOrder","45484","3690","2024-11-04T18:41:45.272Z","2","customer1","retailer2",""
"ConfirmOrder","36537","3690","2024-11-04T18:41:45.272Z","4","retailer2","customer2",""
"RestockRequest","92434","3690","2024-11-04T18:41:45.272Z","3","retailer1","manufacturer1","120"
"ConfirmOrder","36537","3690","2024-11-04T18:41:45.273Z","1","retailer1","customer1",""
"ConfirmRestock","29235","3692","2024-11-04T18:41:47.280Z","3","manufacturer1","retailer1",""
"RestockRequest","78597","3692","2024-11-04T18:41:47.280Z","2","retailer2","manufacturer1","100"
"ConfirmRestock","29235","3694","2024-11-04T18:41:49.291Z","2","manufacturer1","retailer2",""
"PurchaseOrder","33805","3700","2024-11-04T18:41:55.322Z","2","customer1","retailer2",""
"PurchaseOrder","33805","3700","2024-11-04T18:41:55.323Z","3","customer2","retailer1",""
"PurchaseOrder","45484","3700","2024-11-04T18:41:55.324Z","4","customer2","retailer2",""
"PurchaseOrder","45484","3702","2024-11-04T18:41:57.329Z","1","customer1","retailer1",""
"ConfirmOrder","36537","3702","2024-11-04T18:41:57.329Z","3","retailer1","customer2",""
"ConfirmOrder","36537","3702","2024-11-04T18:41:57.329Z","2","retailer2","customer1",""
"RestockRequest","92434","3702","2024-11-04T18:41:57.330Z","4","retailer2","manufacturer1","100"
"RestockRequest","78597","3704","2024-11-04T18:41:59.341Z","1","retailer1","manufacturer1","120"
"CancelOrder","30309","3704","2024-11-04T18:41:59.341Z","4","customer2","retailer2",""
"CancelOrder","30309","3706","2024-11-04T18:42:01.351Z","1","customer1","retailer1",""
"PurchaseOrder","33805","3712","2024-11-04T18:42:07.376Z","4","customer2","retailer2",""
"PurchaseOrder","45484","3712","2024-11-04T18:42:07.376Z","2","customer1","retailer2",""
"PurchaseOrder","33805","3712","2024-11-04T18:42:07.376Z","3","customer2","retailer1",""
"PurchaseOrder","45484","3714","2024-11-04T18:42:09.382Z","1","customer1","retailer1",""
"ConfirmOrder","36537","3714","2024-11-04T18:42:09.382Z","4","retailer2","customer2",""
"ConfirmOrder","36537","3714","2024-11-04T18:42:09.382Z","3","retailer1","customer2",""
"RestockRequest","92434","3714","2024-11-04T18:42:09.382Z","2","retailer2","manufacturer1","100"
"RestockRequest","78597","3716","2024-11-04T18:42:11.395Z","1","retailer1","manufacturer1","120"
"CancelOrder","30309","3716","2024-11-04T18:42:11.395Z","2","customer1","retailer2",""
"CancelOrder","30309","3718","2024-11-04T18:42:13.403Z","1","customer1","retailer1",""
"PurchaseOrder","33805","3724","2024-11-04T18:42:19.435Z","3","customer2","retailer1",""
"PurchaseOrder","33805","3724","2024-11-04T18:42:19.435Z","4","customer2","retailer2",""
"PurchaseOrder","45484","3724","2024-11-04T18:42:19.435Z","2","customer1","retailer2",""
"ConfirmOrder","36537","3726","2024-11-04T18:42:21.446Z","3","retailer1","customer2",""
"ConfirmOrder","36537","3726","2024-11-04T18:42:21.447Z","4","retailer2","customer2",""
"PurchaseOrder","45484","3726","2024-11-04T18:42:21.447Z","1","customer1","retailer1",""
"RestockRequest","92434","3726","2024-11-04T18:42:21.447Z","2","retailer2","manufacturer1","100"
"RestockRequest","78597","3728","2024-11-04T18:42:23.460Z","1","retailer1","manufacturer1","120"
"CancelOrder","30309","3728","2024-11-04T18:42:23.460Z","2","customer1","retailer2",""
"CancelOrder","30309","3730","2024-11-04T18:42:25.471Z","1","customer1","retailer1",""
"PurchaseOrder","33805","3736","2024-11-04T18:42:31.504Z","4","customer2","retailer2",""
"PurchaseOrder","45484","3736","2024-11-04T18:42:31.505Z","2","customer1","retailer2",""
"PurchaseOrder","33805","3736","2024-11-04T18:42:31.505Z","3","customer2","retailer1",""
"ConfirmOrder","36537","3738","2024-11-04T18:42:33.515Z","4","retailer2","customer2",""
"PurchaseOrder","45484","3738","2024-11-04T18:42:33.515Z","1","customer1","retailer1",""
"RestockRequest","92434","3738","2024-11-04T18:42:33.515Z","2","retailer2","manufacturer1","100"
"ConfirmOrder","36537","3738","2024-11-04T18:42:33.515Z","3","retailer1","customer2",""
"RestockRequest","78597","3740","2024-11-04T18:42:35.015Z","1","retailer1","manufacturer1","120"
"CancelOrder","30309","3740","2024-11-04T18:42:35.015Z","2","customer1","retailer2",""
"ConfirmRestock","29235","3742","2024-11-04T18:42:37.022Z","1","manufacturer1","retailer1",""
"PurchaseOrder","33805","3748","2024-11-04T18:42:43.048Z","2","customer1","retailer2",""
"PurchaseOrder","33805","3748","2024-11-04T18:42:43.048Z","3","customer2","retailer1",""
"PurchaseOrder","45484","3748","2024-11-04T18:42:43.049Z","4","customer2","retailer2",""
"ConfirmOrder","36537","3750","2024-11-04T18:42:45.056Z","2","retailer2","customer1",""
"ConfirmOrder","36537","3750","2024-11-04T18:42:45.056Z","3","retailer1","customer2",""
"RestockRequest","92434","3750","2024-11-04T18:42:45.057Z","4","retailer2","manufacturer1","100"
"PurchaseOrder","45484","3750","2024-11-04T18:42:45.057Z","1","customer1","retailer1",""
"ConfirmRestock","29235","3752","2024-11-04T18:42:47.068Z","4","manufacturer1","retailer2",""
"RestockRequest","78597","3752","2024-11-04T18:42:47.069Z","1","retailer1","manufacturer1","120"
